
YOUTUBE油管新聞|,#genre#
CCTV-5 體育,http://vip.bhh.indevs.in/smt2.php?id=cctv5
CCTV-5+ 體育,http://vip.bhh.indevs.in/smt2.php?id=cctv5plus
东方卫视,http://vip.bhh.indevs.in/smt2.php?id=dongfangweishi_twn
凤凰卫视,http://vip.bhh.indevs.in/smt2.php?id=phoenixtv_hd
鳳凰資訊,http://vip.bhh.indevs.in/smt2.php?id=phoenixinfo_hd

CCTV-1 綜合,https://yg.ygbox.de5.net/smt2.php?id=cctv1
CCTV-2 財經,https://yg.ygbox.de5.net/smt2.php?id=cctv2
CCTV-3 綜藝,https://yg.ygbox.de5.net/smt2.php?id=cctv3
CCTV-4 中文國際,https://yg.ygbox.de5.net/smt2.php?id=Cctv4
CCTV-4 中文國際 (備:1),https://yg.ygbox.de5.net/smt2.php?id=cctv4
CCTV-6 電影,https://yg.ygbox.de5.net/smt2.php?id=cctv6
CCTV-7 軍事農業,https://yg.ygbox.de5.net/smt2.php?id=cctv7
CCTV-8 電視劇,https://yg.ygbox.de5.net/smt2.php?id=cctv8hd
CCTV-9 紀錄,https://yg.ygbox.de5.net/smt2.php?id=cctv9hd
CCTV-10 科教,https://yg.ygbox.de5.net/smt2.php?id=cctv10hd
CCTV-11 戲曲,https://yg.ygbox.de5.net/smt2.php?id=cctv11
CCTV-12 社會與法,https://yg.ygbox.de5.net/smt2.php?id=cctv12
CCTV-14 少兒,https://yg.ygbox.de5.net/smt2.php?id=cctv14
CCTV-15 音樂,https://yg.ygbox.de5.net/smt2.php?id=cctv15
湖南卫视,https://yg.ygbox.de5.net/smt2.php?id=hunan_twn
浙江卫视,https://yg.ygbox.de5.net/smt2.php?id=zhejiang_twn
江苏卫视,https://yg.ygbox.de5.net/smt2.php?id=jiangsu_twn
CCTV-13 新聞與頻道,https://yg.ygbox.de5.net/smt2.php?id=cctv13
深圳卫视,https://yg.ygbox.de5.net/smt2.php?id=shenzhen
福建东南卫视,https://yg.ygbox.de5.net/smt2.php?id=fujian
广东南方卫视,https://yg.ygbox.de5.net/smt2.php?id=nanfang_twn
广东卫视,https://yg.ygbox.de5.net/smt2.php?id=guangdongweishi_twn
北京卫视,https://yg.ygbox.de5.net/smt2.php?id=beijing
珠江台,https://yg.ygbox.de5.net/smt2.php?id=zhujiang
广西卫视,https://yg.ygbox.de5.net/smt2.php?id=guangxi
CGTN,https://yg.ygbox.de5.net/smt2.php?id=CGTN
湖北卫视,https://yg.ygbox.de5.net/smt2.php?id=hubei
四川卫视,https://yg.ygbox.de5.net/smt2.php?id=sichuan_twn
CCTV-5 體育,https://yg.ygbox.de5.net/smt2.php?id=cctv5
CCTV-5+ 體育,https://yg.ygbox.de5.net/smt2.php?id=cctv5plus
东方卫视,https://yg.ygbox.de5.net/smt2.php?id=dongfangweishi_twn
凤凰卫视,https://yg.ygbox.de5.net/smt2.php?id=phoenixtv_hd
鳳凰資訊,https://yg.ygbox.de5.net/smt2.php?id=phoenixinfo_hd


韩国,#genre#
Arirang HD,http://vip.bhh.indevs.in/smt2.php?id=arirang_twn
Yonhap News,http://vip.bhh.indevs.in/smt2.php?id=yonhapnews_korea
CBS,http://vip.bhh.indevs.in/smt2.php?id=cbs_korea
EBS 1,http://vip.bhh.indevs.in/smt2.php?id=ebs1_korea
EBS2,http://vip.bhh.indevs.in/smt2.php?id=ebs2_korea
EBS Plus2,http://vip.bhh.indevs.in/smt2.php?id=ebsplus2_korea
SBS Plus,http://vip.bhh.indevs.in/smt2.php?id=sbsplus_korea
YTN,http://vip.bhh.indevs.in/smt2.php?id=ytn_korea
KBS World 24,http://vip.bhh.indevs.in/smt2.php?id=kbsworld24_korea
YTN Science,http://vip.bhh.indevs.in/smt2.php?id=ytnscience_korea
YTN Korean,http://vip.bhh.indevs.in/smt2.php?id=ytnkorean_korea
YTN DMB,http://vip.bhh.indevs.in/smt2.php?id=ytndmb_korea
Apps TV,http://vip.bhh.indevs.in/smt2.php?id=appongoogle_korea
All the Kpop,http://vip.bhh.indevs.in/smt2.php?id=allthekpop_korea
J the Kpop,http://vip.bhh.indevs.in/smt2.php?id=jthekpop_korea
EBS Kids,http://vip.bhh.indevs.in/smt2.php?id=ebskids_korea
CGNTV,http://vip.bhh.indevs.in/smt2.php?id=cgntv_korea

Arirang HD,https://yg.ygbox.de5.net/smt2.php?id=arirang_twn
Yonhap News,https://yg.ygbox.de5.net/smt2.php?id=yonhapnews_korea
CBS,https://yg.ygbox.de5.net/smt2.php?id=cbs_korea
EBS 1,https://yg.ygbox.de5.net/smt2.php?id=ebs1_korea
EBS2,https://yg.ygbox.de5.net/smt2.php?id=ebs2_korea
EBS Plus2,https://yg.ygbox.de5.net/smt2.php?id=ebsplus2_korea
SBS Plus,https://yg.ygbox.de5.net/smt2.php?id=sbsplus_korea
YTN,https://yg.ygbox.de5.net/smt2.php?id=ytn_korea
KBS World 24,https://yg.ygbox.de5.net/smt2.php?id=kbsworld24_korea
YTN Science,https://yg.ygbox.de5.net/smt2.php?id=ytnscience_korea
YTN Korean,https://yg.ygbox.de5.net/smt2.php?id=ytnkorean_korea
YTN DMB,https://yg.ygbox.de5.net/smt2.php?id=ytndmb_korea
Apps TV,https://yg.ygbox.de5.net/smt2.php?id=appongoogle_korea
All the Kpop,https://yg.ygbox.de5.net/smt2.php?id=allthekpop_korea
J the Kpop,https://yg.ygbox.de5.net/smt2.php?id=jthekpop_korea
EBS Kids,https://yg.ygbox.de5.net/smt2.php?id=ebskids_korea
CGNTV,https://yg.ygbox.de5.net/smt2.php?id=cgntv_korea

日本,#genre#
NHK-総合-2,http://vip.bhh.indevs.in/smt2.php?id=nhkg_japan
NHK-E,http://vip.bhh.indevs.in/smt2.php?id=nhke_japan
テレビ朝日 Asahi TV,http://vip.bhh.indevs.in/smt2.php?id=asahitv_japan
JET 綜合,http://vip.bhh.indevs.in/smt2.php?id=jettv_japan
テレビ東京 Tokyo TV,http://vip.bhh.indevs.in/smt2.php?id=tokyotv_japan
TOKYOMX,http://vip.bhh.indevs.in/smt2.php?id=tokyomx_japan
NHKBS1,http://vip.bhh.indevs.in/smt2.php?id=nhkbs1_japan
NHKBSプレミア Premium,http://vip.bhh.indevs.in/smt2.php?id=nhkpremium_japan
BSジャパン 181,http://vip.bhh.indevs.in/smt2.php?id=bs181_japan
BSフジ BS Fuji,http://vip.bhh.indevs.in/smt2.php?id=bsfuji_japan
CNA Japan,http://vip.bhh.indevs.in/smt2.php?id=cna_japan
BS-TBS,http://vip.bhh.indevs.in/smt2.php?id=bstbs_japan
NHK Oaska,http://vip.bhh.indevs.in/smt2.php?id=nhkosaka_japan
NHK World,http://vip.bhh.indevs.in/smt2.php?id=nhkworld_japan

NHK-総合-2,https://yg.ygbox.de5.net/smt2.php?id=nhkg_japan
NHK-E,https://yg.ygbox.de5.net/smt2.php?id=nhke_japan
テレビ朝日 Asahi TV,https://yg.ygbox.de5.net/smt2.php?id=asahitv_japan
JET 綜合,https://yg.ygbox.de5.net/smt2.php?id=jettv_japan
テレビ東京 Tokyo TV,https://yg.ygbox.de5.net/smt2.php?id=tokyotv_japan
TOKYOMX,https://yg.ygbox.de5.net/smt2.php?id=tokyomx_japan
NHKBS1,https://yg.ygbox.de5.net/smt2.php?id=nhkbs1_japan
NHKBSプレミア Premium,https://yg.ygbox.de5.net/smt2.php?id=nhkpremium_japan
BSジャパン 181,https://yg.ygbox.de5.net/smt2.php?id=bs181_japan
BSフジ BS Fuji,https://yg.ygbox.de5.net/smt2.php?id=bsfuji_japan
CNA Japan,https://yg.ygbox.de5.net/smt2.php?id=cna_japan
BS-TBS,https://yg.ygbox.de5.net/smt2.php?id=bstbs_japan
NHK Oaska,https://yg.ygbox.de5.net/smt2.php?id=nhkosaka_japan
NHK World,https://yg.ygbox.de5.net/smt2.php?id=nhkworld_japan
印度,#genre#
Sun TV HD,http://vip.bhh.indevs.in/smt2.php?id=Suntv
Star Vijay,http://vip.bhh.indevs.in/smt2.php?id=Starvijay
Colors Tamil,http://vip.bhh.indevs.in/smt2.php?id=Colorstam
Sun Music,http://vip.bhh.indevs.in/smt2.php?id=Sunmusic
Astro Sunlife,http://vip.bhh.indevs.in/smt2.php?id=Sunlife
Astro Vaanavil,http://vip.bhh.indevs.in/smt2.php?id=Vaanavil
Zee Tamil,http://vip.bhh.indevs.in/smt2.php?id=Zeetamil
Zee Business,http://vip.bhh.indevs.in/smt2.php?id=Zeebusiness
News 18 Tamil,http://vip.bhh.indevs.in/smt2.php?id=news18tamil_raj
Adithya,http://vip.bhh.indevs.in/smt2.php?id=Adithya
Makkal TV,http://vip.bhh.indevs.in/smt2.php?id=Makkaltv
Zee Action,http://vip.bhh.indevs.in/smt2.php?id=Zeeaction
Astro KTV,http://vip.bhh.indevs.in/smt2.php?id=Astroktv
Zee TV HD,http://vip.bhh.indevs.in/smt2.php?id=Zeetvhd
Zee Cinema HD,http://vip.bhh.indevs.in/smt2.php?id=Zeecinemahd
Color HD,http://vip.bhh.indevs.in/smt2.php?id=Colorhd
Starplus HD,http://vip.bhh.indevs.in/smt2.php?id=Starplushd
Picture HD,http://vip.bhh.indevs.in/smt2.php?id=Npicture
Zee News,http://vip.bhh.indevs.in/smt2.php?id=Zeenews
Asianet,http://vip.bhh.indevs.in/smt2.php?id=asianet_raj
Asianet News,http://vip.bhh.indevs.in/smt2.php?id=asianetnews_raj
Discovery World Tamil,http://vip.bhh.indevs.in/smt2.php?id=discoveryworldtam_raj
History Tamil,http://vip.bhh.indevs.in/smt2.php?id=historytam_raj
NatGeo Tamil,http://vip.bhh.indevs.in/smt2.php?id=natgeotamil_raj
Natgeo Wild Tamil,http://vip.bhh.indevs.in/smt2.php?id=natgeowildtamil_raj
Discovery Kids Tamil,http://vip.bhh.indevs.in/smt2.php?id=discoverykidtamil_raj
Sony Yay Tamil,http://vip.bhh.indevs.in/smt2.php?id=sonyyaytam_raj
Sun TV India,http://vip.bhh.indevs.in/smt2.php?id=suntv_raj
Starmaa HD,http://vip.bhh.indevs.in/smt2.php?id=starmaa_raj
Starmaa Movies HD,http://vip.bhh.indevs.in/smt2.php?id=starmaamovies_raj
Vijay Super,http://vip.bhh.indevs.in/smt2.php?id=vijaysuper_raj
Bollyone,http://vip.bhh.indevs.in/smt2.php?id=Bollyone
Astro Sunmusic,http://vip.bhh.indevs.in/smt2.php?id=Sunmusic
Thangathirai,http://vip.bhh.indevs.in/smt2.php?id=Thangathirai
Vinmeen,http://vip.bhh.indevs.in/smt2.php?id=Vinmeen
Vellithirai,http://vip.bhh.indevs.in/smt2.php?id=Vellithirai
Sony Pictures HD,http://vip.bhh.indevs.in/smt2.php?id=sonypix

Sun TV HD,https://yg.ygbox.de5.net/smt2.php?id=Suntv
Star Vijay,https://yg.ygbox.de5.net/smt2.php?id=Starvijay
Colors Tamil,https://yg.ygbox.de5.net/smt2.php?id=Colorstam
Sun Music,https://yg.ygbox.de5.net/smt2.php?id=Sunmusic
Astro Sunlife,https://yg.ygbox.de5.net/smt2.php?id=Sunlife
Astro Vaanavil,https://yg.ygbox.de5.net/smt2.php?id=Vaanavil
Zee Tamil,https://yg.ygbox.de5.net/smt2.php?id=Zeetamil
Zee Business,https://yg.ygbox.de5.net/smt2.php?id=Zeebusiness
News 18 Tamil,https://yg.ygbox.de5.net/smt2.php?id=news18tamil_raj
Adithya,https://yg.ygbox.de5.net/smt2.php?id=Adithya
Makkal TV,https://yg.ygbox.de5.net/smt2.php?id=Makkaltv
Zee Action,https://yg.ygbox.de5.net/smt2.php?id=Zeeaction
Astro KTV,https://yg.ygbox.de5.net/smt2.php?id=Astroktv
Zee TV HD,https://yg.ygbox.de5.net/smt2.php?id=Zeetvhd
Zee Cinema HD,https://yg.ygbox.de5.net/smt2.php?id=Zeecinemahd
Color HD,https://yg.ygbox.de5.net/smt2.php?id=Colorhd
Starplus HD,https://yg.ygbox.de5.net/smt2.php?id=Starplushd
Picture HD,https://yg.ygbox.de5.net/smt2.php?id=Npicture
Zee News,https://yg.ygbox.de5.net/smt2.php?id=Zeenews
Asianet,https://yg.ygbox.de5.net/smt2.php?id=asianet_raj
Asianet News,https://yg.ygbox.de5.net/smt2.php?id=asianetnews_raj
Discovery World Tamil,https://yg.ygbox.de5.net/smt2.php?id=discoveryworldtam_raj
History Tamil,https://yg.ygbox.de5.net/smt2.php?id=historytam_raj
NatGeo Tamil,https://yg.ygbox.de5.net/smt2.php?id=natgeotamil_raj
Natgeo Wild Tamil,https://yg.ygbox.de5.net/smt2.php?id=natgeowildtamil_raj
Discovery Kids Tamil,https://yg.ygbox.de5.net/smt2.php?id=discoverykidtamil_raj
Sony Yay Tamil,https://yg.ygbox.de5.net/smt2.php?id=sonyyaytam_raj
Sun TV India,https://yg.ygbox.de5.net/smt2.php?id=suntv_raj
Starmaa HD,https://yg.ygbox.de5.net/smt2.php?id=starmaa_raj
Starmaa Movies HD,https://yg.ygbox.de5.net/smt2.php?id=starmaamovies_raj
Vijay Super,https://yg.ygbox.de5.net/smt2.php?id=vijaysuper_raj
Bollyone,https://yg.ygbox.de5.net/smt2.php?id=Bollyone
Astro Sunmusic,https://yg.ygbox.de5.net/smt2.php?id=Sunmusic
Thangathirai,https://yg.ygbox.de5.net/smt2.php?id=Thangathirai
Vinmeen,https://yg.ygbox.de5.net/smt2.php?id=Vinmeen
Vellithirai,https://yg.ygbox.de5.net/smt2.php?id=Vellithirai
Sony Pictures HD,https://yg.ygbox.de5.net/smt2.php?id=sonypix
儿童频道,#genre#
Baby TV Eng,http://vip.bhh.indevs.in/smt2.php?id=Ind_babytv
CBeebies,http://vip.bhh.indevs.in/smt2.php?id=Cbeebies
Kids TV,http://vip.bhh.indevs.in/smt2.php?id=KidsTV
Momo TV,http://vip.bhh.indevs.in/smt2.php?id=momo1_twn
Animax,http://vip.bhh.indevs.in/smt2.php?id=Animax
Baby TV,http://vip.bhh.indevs.in/smt2.php?id=babytv_twn
MiaoMi,http://vip.bhh.indevs.in/smt2.php?id=MiaoMi
靖天卡通台,http://vip.bhh.indevs.in/smt2.php?id=jingtiancartoon_twn
东森幼幼 Yoyo TV,http://vip.bhh.indevs.in/smt2.php?id=yoyo_twn
Nickelodeon,http://vip.bhh.indevs.in/smt2.php?id=Nickelodeon
Nick Jr,http://vip.bhh.indevs.in/smt2.php?id=Nickjr
Cartoon Network,http://vip.bhh.indevs.in/smt2.php?id=Cn

Singapore,#genre#
Channel 5,http://vip.bhh.indevs.in/smt2.php?id=Channel5HD
Channel 5 backup,http://vip.bhh.indevs.in/smt2.php?id=Mewatch_ch5
Channel 8,http://vip.bhh.indevs.in/smt2.php?id=Channel8HD
Channel 8 backup,http://vip.bhh.indevs.in/smt2.php?id=Mewatch_ch8
Channel U,http://vip.bhh.indevs.in/smt2.php?id=ChannelU
Channel U backup,http://vip.bhh.indevs.in/smt2.php?id=Mewatch_chU
Suria,http://vip.bhh.indevs.in/smt2.php?id=Suria
Suria backup,http://vip.bhh.indevs.in/smt2.php?id=Mewatch_Suria
Vasantham,http://vip.bhh.indevs.in/smt2.php?id=Vasantham
Vasantham backup,http://vip.bhh.indevs.in/smt2.php?id=Mewatch_Vasantham
CNA backup1,http://vip.bhh.indevs.in/smt2.php?id=Mewatch_cna
CNA backup2,http://vip.bhh.indevs.in/smt2.php?id=cna_twn
CNN,http://vip.bhh.indevs.in/smt2.php?id=Cnn
CNN backup,http://vip.bhh.indevs.in/smt2.php?id=cnn_twn
CNA,http://vip.bhh.indevs.in/smt2.php?id=cna
电影频道,#genre#
CCTV-6 電影,http://vip.bhh.indevs.in/smt2.php?id=cctv6
HBO_HD,http://vip.bhh.indevs.in/smt2.php?id=hbohd_twn
HBO_HITS,http://vip.bhh.indevs.in/smt2.php?id=hbohits_twn
HBO Signature Taiwan,http://vip.bhh.indevs.in/smt2.php?id=hbosignature_twn
Hollywood Movies,http://vip.bhh.indevs.in/smt2.php?id=hollywoodmovies_twn
AXN Taiwan,http://vip.bhh.indevs.in/smt2.php?id=axn_twn
CINEMAX,http://vip.bhh.indevs.in/smt2.php?id=cinemax_twn
Cinemax,http://vip.bhh.indevs.in/smt2.php?id=Cinemax
大爱2台,http://vip.bhh.indevs.in/smt2.php?id=daai2_twn
东森电影 ETTV Movie,http://vip.bhh.indevs.in/smt2.php?id=ettvmovie
东森洋片 ETTV Western,http://vip.bhh.indevs.in/smt2.php?id=ettvwestern
龙华洋片 Lunghua Western,http://vip.bhh.indevs.in/smt2.php?id=lunghuawestern_twn
Animax,http://vip.bhh.indevs.in/smt2.php?id=Animax
龙详时代,http://vip.bhh.indevs.in/smt2.php?id=lungxiangtime_twn
Movies Now HD,http://vip.bhh.indevs.in/smt2.php?id=moviesnow_raj
Star Movies HD,http://vip.bhh.indevs.in/smt2.php?id=starmovies_raj
卫视中文台 Star Movies Chinese,http://vip.bhh.indevs.in/smt2.php?id=weishichinese_twn
Hits,http://vip.bhh.indevs.in/smt2.php?id=Hits
Warner TV,http://vip.bhh.indevs.in/smt2.php?id=WarnerTV
美亚电影,http://vip.bhh.indevs.in/smt2.php?id=meiyamovie_twn
SCM,http://vip.bhh.indevs.in/smt2.php?id=Weishimovie
Thrill,http://vip.bhh.indevs.in/smt2.php?id=Thrill
HBO Family,http://vip.bhh.indevs.in/smt2.php?id=Hbofamily
Axn HD,http://vip.bhh.indevs.in/smt2.php?id=Axn
HBO HD,http://vip.bhh.indevs.in/smt2.php?id=Hbo
HBO Signature,http://vip.bhh.indevs.in/smt2.php?id=Hbosignature
HBO Hits,http://vip.bhh.indevs.in/smt2.php?id=Hbohitshd
Dreamworks,http://vip.bhh.indevs.in/smt2.php?id=Dreamworks
Hits Movie,http://vip.bhh.indevs.in/smt2.php?id=Hitsmovie
tvN Movie,http://vip.bhh.indevs.in/smt2.php?id=Tvnmovie
Astrol Kplus,http://vip.bhh.indevs.in/smt2.php?id=Kplus
One,http://vip.bhh.indevs.in/smt2.php?id=One
天映頻道Celestial Movies,http://vip.bhh.indevs.in/smt2.php?id=Celestialindo
Celestial Classic,http://vip.bhh.indevs.in/smt2.php?id=Celestial2
Rock Actions,http://vip.bhh.indevs.in/smt2.php?id=Rockaction
Rock Entertainment,http://vip.bhh.indevs.in/smt2.php?id=Rockentertain
纪录频道,#genre#
CI,http://vip.bhh.indevs.in/smt2.php?id=ci_twn
Asia Travel,http://vip.bhh.indevs.in/smt2.php?id=asiatravel_twn
亚洲美食,http://vip.bhh.indevs.in/smt2.php?id=afc_twn
NatGeo HD,http://vip.bhh.indevs.in/smt2.php?id=Natgeo
Fashion TV,http://vip.bhh.indevs.in/smt2.php?id=fashiontv_twn
History,http://vip.bhh.indevs.in/smt2.php?id=History
BBC Earth HD,http://vip.bhh.indevs.in/smt2.php?id=bbcearth_twn
BBC Earth Lifestyle,http://vip.bhh.indevs.in/smt2.php?id=bbclifestyle_twn
亚洲旅游 TLC Asia,http://vip.bhh.indevs.in/smt2.php?id=tlc_twn
MTV Live,http://vip.bhh.indevs.in/smt2.php?id=mtvhd_twn
NatGeo_Wild HD,http://vip.bhh.indevs.in/smt2.php?id=Natgeowild
Animal_Planet,http://vip.bhh.indevs.in/smt2.php?id=AnimalPlanet
HGTV,http://vip.bhh.indevs.in/smt2.php?id=HGTV
TLC,http://vip.bhh.indevs.in/smt2.php?id=Tlc
Foodnetwork Hd,http://vip.bhh.indevs.in/smt2.php?id=Foodnetwork
Asia Food Network,http://vip.bhh.indevs.in/smt2.php?id=Afc
Animal Planet (Eng),http://vip.bhh.indevs.in/smt2.php?id=AnimalPlanet
NatGeo Wild HD,http://vip.bhh.indevs.in/smt2.php?id=Natgeowild
Discovery Asia,http://vip.bhh.indevs.in/smt2.php?id=Discoveryasia
Dmax,http://vip.bhh.indevs.in/smt2.php?id=Dmax
探索频道,http://vip.bhh.indevs.in/smt2.php?id=discoverych_twn
英国,#genre#
BBC 1,http://vip.bhh.indevs.in/smt2.php?id=bbc1_antik
BBC 2,http://vip.bhh.indevs.in/smt2.php?id=bbc2_antik
CBBC,http://vip.bhh.indevs.in/smt2.php?id=cbbc_antik
More4,http://vip.bhh.indevs.in/smt2.php?id=more4_antik
Freesports,http://vip.bhh.indevs.in/smt2.php?id=freesports_antik
Pick TV,http://vip.bhh.indevs.in/smt2.php?id=picktv_antik
itv 1,http://vip.bhh.indevs.in/smt2.php?id=itv1_antik
itv 2,http://vip.bhh.indevs.in/smt2.php?id=itv2_antik
CGTN,http://vip.bhh.indevs.in/smt2.php?id=CGTN
Euronews,http://vip.bhh.indevs.in/smt2.php?id=euronews_antik
Channel 4,http://vip.bhh.indevs.in/smt2.php?id=channel4_antik
DW (Deutsch),http://vip.bhh.indevs.in/smt2.php?id=dw_twn
NatGeo HD,http://vip.bhh.indevs.in/smt2.php?id=Natgeo
CBeebies,http://vip.bhh.indevs.in/smt2.php?id=Cbeebies
History,http://vip.bhh.indevs.in/smt2.php?id=History
Kids TV,http://vip.bhh.indevs.in/smt2.php?id=KidsTV
BBC Earth HD,http://vip.bhh.indevs.in/smt2.php?id=bbcearth_twn
BBC Earth Lifestyle,http://vip.bhh.indevs.in/smt2.php?id=bbclifestyle_twn
MTV Live,http://vip.bhh.indevs.in/smt2.php?id=mtvhd_twn
Star Movies HD,http://vip.bhh.indevs.in/smt2.php?id=starmovies_raj
NHK World,http://vip.bhh.indevs.in/smt2.php?id=nhkworld_japan
Warner TV,http://vip.bhh.indevs.in/smt2.php?id=WarnerTV
Thrill,http://vip.bhh.indevs.in/smt2.php?id=Thrill
HGTV,http://vip.bhh.indevs.in/smt2.php?id=HGTV
TLC,http://vip.bhh.indevs.in/smt2.php?id=Tlc
Axn HD,http://vip.bhh.indevs.in/smt2.php?id=Axn
HBO HD,http://vip.bhh.indevs.in/smt2.php?id=Hbo
Hits Movie,http://vip.bhh.indevs.in/smt2.php?id=Hitsmovie
Nickelodeon,http://vip.bhh.indevs.in/smt2.php?id=Nickelodeon
Nick Jr,http://vip.bhh.indevs.in/smt2.php?id=Nickjr
Al-Jazeera,http://vip.bhh.indevs.in/smt2.php?id=aljazeera_twn
Animal Planet (Eng),http://vip.bhh.indevs.in/smt2.php?id=AnimalPlanet
Bloomberg News,http://vip.bhh.indevs.in/smt2.php?id=bloomberg_twn
NatGeo Wild HD,http://vip.bhh.indevs.in/smt2.php?id=Natgeowild
BBC World News,http://vip.bhh.indevs.in/smt2.php?id=bbcworldnews_antik
CNBC,http://vip.bhh.indevs.in/smt2.php?id=Cnbc
France 24,http://vip.bhh.indevs.in/smt2.php?id=france24_twn
Skynews,http://vip.bhh.indevs.in/smt2.php?id=skynews_twn
越南,#genre#
ANTV,http://vip.bhh.indevs.in/smt2.php?id=vtn_antv
VTV 1,http://vip.bhh.indevs.in/smt2.php?id=vtn_vtv1
VTV 3,http://vip.bhh.indevs.in/smt2.php?id=vtn_vtv3
VTV 4,http://vip.bhh.indevs.in/smt2.php?id=vtn_vtv4
VTV 6,http://vip.bhh.indevs.in/smt2.php?id=vtn_vtv6
HTV 7,http://vip.bhh.indevs.in/smt2.php?id=vtn_htv7
HTV 9,http://vip.bhh.indevs.in/smt2.php?id=vtn_htv9
THVL HD,http://vip.bhh.indevs.in/smt2.php?id=vtn_thvl
TBKTV,http://vip.bhh.indevs.in/smt2.php?id=vtn_tbktv
BTV HD,http://vip.bhh.indevs.in/smt2.php?id=vtn_btvhd
CTV HD,http://vip.bhh.indevs.in/smt2.php?id=vtn_ctvhd


LiTV,#genre#
 民视台湾台,https://litv.go-iptv.ggff.net/litv.php?id=4gtv-4gtv001
 民视,https://litv.go-iptv.ggff.net/litv.php?id=4gtv-4gtv002
 民视第一台,https://litv.go-iptv.ggff.net/litv.php?id=4gtv-4gtv003
 民视综艺,https://litv.go-iptv.ggff.net/litv.php?id=4gtv-4gtv004
 猪哥亮歌厅秀,https://litv.go-iptv.ggff.net/litv.php?id=4gtv-4gtv006
 中天新闻,https://litv.go-iptv.ggff.net/litv.php?id=4gtv-4gtv009
 非凡新闻,https://litv.go-iptv.ggff.net/litv.php?id=4gtv-4gtv010
 影迷數位電影台,https://litv.go-iptv.ggff.net/litv.php?id=4gtv-4gtv011
 視納華仁紀實頻道,https://litv.go-iptv.ggff.net/litv.php?id=4gtv-4gtv013
 时尚运动X,https://litv.go-iptv.ggff.net/litv.php?id=4gtv-4gtv014
 GLOBETROTTER,https://litv.go-iptv.ggff.net/litv.php?id=4gtv-4gtv016
 amc电影台,https://litv.go-iptv.ggff.net/litv.php?id=4gtv-4gtv017
 达文西频道,https://litv.go-iptv.ggff.net/litv.php?id=4gtv-4gtv018
 八大精彩台,https://litv.go-iptv.ggff.net/litv.php?id=4gtv-4gtv034
 八大综艺台,https://litv.go-iptv.ggff.net/litv.php?id=4gtv-4gtv039
 中视,https://litv.go-iptv.ggff.net/litv.php?id=4gtv-4gtv040
 华视,https://litv.go-iptv.ggff.net/litv.php?id=4gtv-4gtv041
 公视戏剧,https://litv.go-iptv.ggff.net/litv.php?id=4gtv-4gtv042
 客家电视台,https://litv.go-iptv.ggff.net/litv.php?id=4gtv-4gtv043
 靖天卡通台,https://litv.go-iptv.ggff.net/litv.php?id=4gtv-4gtv044
 靖洋戏剧台,https://litv.go-iptv.ggff.net/litv.php?id=4gtv-4gtv045
 靖天综合台,https://litv.go-iptv.ggff.net/litv.php?id=4gtv-4gtv046
 靖天日本台,https://litv.go-iptv.ggff.net/litv.php?id=4gtv-4gtv047
 非凡商业,https://litv.go-iptv.ggff.net/litv.php?id=4gtv-4gtv048
 采昌影剧,https://litv.go-iptv.ggff.net/litv.php?id=4gtv-4gtv049
 台视新闻,https://litv.go-iptv.ggff.net/litv.php?id=4gtv-4gtv051
 华视新闻,https://litv.go-iptv.ggff.net/litv.php?id=4gtv-4gtv052
 GinxTV,https://litv.go-iptv.ggff.net/litv.php?id=4gtv-4gtv053
 靖天欢乐台,https://litv.go-iptv.ggff.net/litv.php?id=4gtv-4gtv054
 靖天映画,https://litv.go-iptv.ggff.net/litv.php?id=4gtv-4gtv055
 台视财经,https://litv.go-iptv.ggff.net/litv.php?id=4gtv-4gtv056
 靖洋卡通台,https://litv.go-iptv.ggff.net/litv.php?id=4gtv-4gtv057
 靖天戏剧台,https://litv.go-iptv.ggff.net/litv.php?id=4gtv-4gtv058
 古典音乐台,https://litv.go-iptv.ggff.net/litv.php?id=4gtv-4gtv059
 靖天电影台,https://litv.go-iptv.ggff.net/litv.php?id=4gtv-4gtv061
 靖天育乐台,https://litv.go-iptv.ggff.net/litv.php?id=4gtv-4gtv062
 靖天国际台,https://litv.go-iptv.ggff.net/litv.php?id=4gtv-4gtv063
 中视菁采,https://litv.go-iptv.ggff.net/litv.php?id=4gtv-4gtv064
 靖天资讯台,https://litv.go-iptv.ggff.net/litv.php?id=4gtv-4gtv065
 台视,https://litv.go-iptv.ggff.net/litv.php?id=4gtv-4gtv066
 tvbs精采台,https://litv.go-iptv.ggff.net/litv.php?id=4gtv-4gtv067
 tvbs欢乐台,https://litv.go-iptv.ggff.net/litv.php?id=4gtv-4gtv068
 爱尔达娱乐,https://litv.go-iptv.ggff.net/litv.php?id=4gtv-4gtv070
 tvbs新闻台,https://litv.go-iptv.ggff.net/litv.php?id=4gtv-4gtv072
 tvbs,https://litv.go-iptv.ggff.net/litv.php?id=4gtv-4gtv073
 中视新闻,https://litv.go-iptv.ggff.net/litv.php?id=4gtv-4gtv074
 镜新闻,https://litv.go-iptv.ggff.net/litv.php?id=4gtv-4gtv075
 CATCHPLAY电影台,https://litv.go-iptv.ggff.net/litv.php?id=4gtv-4gtv076
 TRACE,https://litv.go-iptv.ggff.net/litv.php?id=4gtv-4gtv077
 阿里郎,https://litv.go-iptv.ggff.net/litv.php?id=4gtv-4gtv079
